19:11:37.840 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60179 | Dst: 5000  | Bytes: 262   | MAX: 262   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:47.385 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49529 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:50.304 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":20}
19:15:52.482 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49530 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:52.482 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49530 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:52.512 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60224 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:52.598 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49530 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:52.598 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49530 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":32}
19:15:52.599 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49530 | Bytes: 58    | MAX: 345   | Pld: ACK
19:15:52.599 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49530 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:52.611 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49530 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:15:52.611 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49530 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:52.611 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49530 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:52.621 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49530 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:55.349 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":99}
19:15:57.702 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49531 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:57.702 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49531 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:58.012 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49531 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:58.012 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49531 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":22}
19:15:58.012 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60225 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:58.013 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49531 | Bytes: 58    | MAX: 345   | Pld: ACK
19:15:58.013 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49531 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:58.118 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49531 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:15:58.118 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49531 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:58.118 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49531 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:58.127 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49531 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:03.231 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49532 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:03.231 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49532 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:03.542 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60226 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:03.542 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49532 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:03.542 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49532 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":30}
19:16:03.543 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49532 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:03.543 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49532 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:03.648 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49532 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:03.648 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49532 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:03.648 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49532 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:03.648 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49532 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:05.385 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":67}
19:16:08.658 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49533 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:08.659 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49533 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:08.676 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49533 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:08.676 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49533 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":23}
19:16:08.676 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49533 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:08.676 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49533 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:08.702 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60227 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:08.704 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49533 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:08.704 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49533 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:08.704 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49533 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:08.712 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49533 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:10.403 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":75}
19:16:13.782 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49534 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:13.783 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49534 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:13.817 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60228 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:13.897 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49534 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:13.897 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49534 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":27}
19:16:13.899 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49534 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:13.899 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49534 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:13.912 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49534 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:13.912 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49534 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:13.912 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49534 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:13.912 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49534 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:15.315 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":26}
19:16:18.910 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49535 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:18.911 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49535 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:18.918 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49535 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:18.918 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49535 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":33}
19:16:18.919 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49535 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:18.919 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49535 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:18.927 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49535 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:18.927 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49535 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:18.928 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49535 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:18.931 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49535 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:18.941 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60229 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:20.335 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":43}
19:16:24.022 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49536 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:24.022 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49536 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:24.125 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49536 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:24.135 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49536 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":27}
19:16:24.135 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49536 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:24.136 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49536 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:24.145 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49536 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:24.145 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49536 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:24.145 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49536 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:24.150 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49536 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:24.646 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60230 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:25.349 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":78}
19:16:29.244 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49537 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:29.244 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49537 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:29.552 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49537 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:29.552 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49537 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":31}
19:16:29.553 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49537 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:29.553 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49537 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:29.654 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49537 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:29.654 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49537 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:29.654 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49537 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:29.671 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49537 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:29.781 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60231 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:30.370 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":59}
19:16:34.769 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49538 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:34.770 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49538 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:34.987 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49538 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:34.987 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49538 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":27}
19:16:34.988 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49538 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:34.988 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49538 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:35.001 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49538 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:35.001 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49538 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:35.001 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49538 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:35.009 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49538 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:35.191 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60232 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:35.300 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":47}
19:16:40.099 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49539 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:40.099 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49539 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:40.403 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49539 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:40.403 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":30}
19:16:40.403 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49539 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":28}
19:16:40.405 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49539 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:40.405 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49539 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:40.435 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60233 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:40.516 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49539 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:40.516 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49539 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:40.516 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49539 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:40.516 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49539 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:45.320 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":90}
19:16:45.627 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49540 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:45.627 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49540 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:45.847 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49540 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:45.847 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60234 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:45.847 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49540 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":21}
19:16:45.848 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49540 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:45.849 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49540 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:45.863 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49540 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:45.863 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49540 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:45.863 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49540 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:45.871 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49540 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:50.338 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":66}
19:16:50.867 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49541 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:50.867 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49541 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:50.876 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49541 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:50.876 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49541 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:16:50.876 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49541 | Bytes: 58    | MAX: 345   | Pld: ACK
19:16:50.877 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49541 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:50.888 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49541 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:16:50.888 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49541 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:50.888 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49541 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:50.888 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49541 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:16:51.464 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60235 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:16:55.358 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":99}
19:16:55.973 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49542 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:16:55.974 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49542 | Bytes: 62    | MAX: 345   | Pld: Sin payload
