16:47:20.944 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 58927 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:47.461 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62641 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:50.734 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":55}
17:05:52.781 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62642 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:55.746 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":39}
17:05:58.319 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62643 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:00.683 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":40}
17:06:04.151 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62644 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:05.883 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":26}
17:06:09.590 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62645 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:10.805 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":26}
17:06:15.206 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62646 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:15.678 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":83}
17:06:20.739 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":45}
17:06:20.739 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62647 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:25.681 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":14}
17:06:26.171 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62648 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:30.872 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":7}
17:06:31.695 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62649 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:35.785 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":22}
17:06:37.140 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62650 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:40.703 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":31}
17:06:42.655 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62651 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:45.823 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":58}
17:06:48.085 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62652 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:50.734 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":60}
17:06:53.707 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62653 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:06:55.679 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":50}
17:06:58.848 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62654 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:00.677 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":45}
17:07:04.353 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62655 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:05.889 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":93}
17:07:09.886 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62656 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:10.804 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":40}
17:07:15.416 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62657 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:15.718 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":0}
17:07:20.564 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62658 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:20.678 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":9}
17:07:25.677 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":47}
17:07:25.696 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62659 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:30.876 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":77}
17:07:31.390 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62660 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:35.789 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":36}
17:07:36.916 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62661 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:40.679 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":27}
17:07:42.459 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62662 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:45.724 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":55}
17:07:47.605 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62663 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:50.676 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":52}
17:07:52.947 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62664 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:07:55.759 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":86}
17:07:58.730 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62665 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:08:00.775 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":79}
17:08:03.874 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62666 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:08:05.691 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":59}
17:08:09.301 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62667 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:08:10.766 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":54}
